# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
950.	4.4160028468581255e-12	8.020354506074643e-12	9.607459761205336e-12	1.058771549480484e-11	1.1294070085642419e-11	1.1854169986379973e-11	1.2336610510726104e-11	1.2778927150293545e-11	1.3226695184670254e-11	1.3814992879538345e-11	1.7618179656596123e-11	2.3258658066894884e-11	2.7049888868164413e-11	2.983915533257761e-11	3.206535748604381e-11	3.39730514836461e-11	3.5727489850638453e-11	3.750355365156129e-11	3.9837018440230904e-11	3.303551450148532e-11	4.038853601950549e-11	4.6068354582434525e-11	5.06738866521253e-11	5.463324236452065e-11	5.827615880580061e-11	6.196388018824731e-11	6.680923148795279e-11	5.150769182464733e-11	6.071495338223042e-11	6.843684114677544e-11	7.515451027179906e-11	8.135186912617881e-11	8.762752435682922e-11	9.587263658122048e-11	7.37469384860649e-11	8.525301138566053e-11	9.552631468403315e-11	1.0509031435560663e-10	1.1479163876511785e-10	1.2754087174829196e-10	1.0098271000259806e-10	1.1564692328369476e-10	1.2959818094134018e-10	1.438468663231559e-10	1.6258780215185355e-10	1.3542249243850269e-10	1.5499744695878388e-10	1.7537289246428818e-10	2.0229032969437838e-10	1.8154755968113146e-10	2.1033951074027553e-10	2.490172087163892e-10	2.508940462044979e-10	3.082286923939801e-10	4.04173738121163e-10
955.	4.360313046483639e-12	7.920202066813317e-12	9.487916576962048e-12	1.0456212635186988e-11	1.115395092912713e-11	1.1708662611756743e-11	1.2183774638307294e-11	1.2620696039599896e-11	1.3063002290393364e-11	1.3644124049797546e-11	1.740114378377285e-11	2.2973862332073323e-11	2.6719728688790166e-11	2.947565666029884e-11	3.1675256531181736e-11	3.3560154965791924e-11	3.529362940744287e-11	3.7048470733104534e-11	3.935405269830506e-11	3.263439276353829e-11	3.9900437005932397e-11	4.5514128687328525e-11	5.0064591192030296e-11	5.397732800161848e-11	5.75773524474984e-11	6.122165414023725e-11	6.600995604095015e-11	5.088916350116339e-11	5.998896680978554e-11	6.762093141011325e-11	7.426044965590342e-11	8.03857168578335e-11	8.658836991898912e-11	9.473757211352023e-11	7.286995026359003e-11	8.424122129712578e-11	9.439803063438388e-11	1.0385217273848751e-10	1.1344186096863729e-10	1.260443838211435e-10	9.979272664736202e-11	1.1428953473605964e-10	1.2808178384012828e-10	1.4216814722559418e-10	1.606956042309912e-10	1.338409424462483e-10	1.531947327080821e-10	1.7334034051241635e-10	1.9995425594470424e-10	1.7944726393670898e-10	2.0791774094361048e-10	2.461639384001723e-10	2.480234428749324e-10	3.047255557855146e-10	3.9963049938076897e-10
960.	4.305592150861987e-12	7.821777862604134e-12	9.370429611098717e-12	1.0326967997556813e-11	1.1016235655970242e-11	1.1564213209879329e-11	1.2033557449938006e-11	1.2465174730159322e-11	1.2902111453243425e-11	1.3476178487444325e-11	1.7187806948231106e-11	2.2693891018596208e-11	2.6395143479188884e-11	2.9118283887739174e-11	3.1291720931732824e-11	3.315420040119066e-11	3.486705714142711e-11	3.660102654917622e-11	3.8879186207506956e-11	3.223995769550612e-11	3.942049576861261e-11	4.496831206510008e-11	4.9464482123325526e-11	5.3332299899733723e-11	5.689012867137526e-11	6.049171514122003e-11	6.522389377266768e-11	5.0280905138422716e-11	5.927497353794834e-11	6.681845851555648e-11	7.33810619934848e-11	7.943538483747194e-11	8.556619850521922e-11	9.362101659494785e-11	7.200734264719928e-11	8.32479494027503e-11	9.328848203715978e-11	1.0263404835655966e-10	1.1211384030410349e-10	1.2457193673983421e-10	9.862198137850442e-11	1.1295394271575568e-10	1.2658960875048536e-10	1.4051613108658386e-10	1.5883337012383512e-10	1.322845783018228e-10	1.5142053724160777e-10	1.7133977249330637e-10	1.9765473982150735e-10	1.7737993551489962e-10	2.0553370878057284e-10	2.4335493892329423e-10	2.451973604089873e-10	3.0127624988076596e-10	3.9515666157134907e-10
965.	4.2518246622117165e-12	7.725051979317081e-12	9.254963494801352e-12	1.0199942941402327e-11	1.088081084748259e-11	1.1422240322613575e-11	1.1885914245574074e-11	1.2312317045154948e-11	1.2743974979840697e-11	1.3311106505725482e-11	1.6978107134781955e-11	2.2418669419753832e-11	2.6076050527851452e-11	2.8766948549147512e-11	3.0914657690839424e-11	3.275509086752763e-11	3.44476726694811e-11	3.6161117122192167e-11	3.8412310325762584e-11	3.1852122265779085e-11	3.894860935600488e-11	4.443163395583546e-11	4.887534106195329e-11	5.269803920978397e-11	5.621436508664374e-11	5.977393803445847e-11	6.445096962394623e-11	4.9682801976379624e-11	5.857285737172566e-11	6.602930238198542e-11	7.251624367567653e-11	7.850077729656837e-11	8.456094802740747e-11	9.252289236528169e-11	7.115902681290352e-11	8.227108337599386e-11	9.219701689146434e-11	1.0143598595825876e-10	1.1080766304281238e-10	1.231236750642248e-10	9.747052307383753e-11	1.116403210045983e-10	1.251219569192e-10	1.3889122950757064e-10	1.570013039277517e-10	1.3075378007980137e-10	1.4967543405819007e-10	1.6937196821541567e-10	1.9539280861720552e-10	1.7534641119455665e-10	2.0318853823170042e-10	2.405915715284655e-10	2.424171942173224e-10	2.9788281658385223e-10	3.907532774543533e-10
970.	4.198976058078564e-12	7.629965913230717e-12	9.141449082250014e-12	1.0075061726350874e-11	1.0747812656914053e-11	1.1282659549667429e-11	1.1740757368051597e-11	1.2162032321174741e-11	1.2588499174668072e-11	1.314881042655028e-11	1.677192211238206e-11	2.214803837041814e-11	2.5762266422223215e-11	2.8421449620157012e-11	3.054385231129728e-11	3.236259945375468e-11	3.4035238016893966e-11	3.572849334356434e-11	3.795316129619473e-11	3.1470761006191934e-11	3.848451392193502e-11	4.3903797981552787e-11	4.8295894492249785e-11	5.207420452216699e-11	5.554970068829019e-11	5.906794170650555e-11	6.369066589371526e-11	4.909453157435468e-11	5.7882256628391387e-11	6.525308846635539e-11	7.166556786615982e-11	7.758143793062963e-11	8.357207860255345e-11	9.144267408397613e-11	7.032458256622113e-11	8.13101571446997e-11	9.112332577527268e-11	1.0025729670635663e-10	1.0952269262587885e-10	1.216988954496234e-10	9.633778063774808e-11	1.1034798511497338e-10	1.2367801366401039e-10	1.3729254795575772e-10	1.5519906095331931e-10	1.2924766798201018e-10	1.4795836321561152e-10	1.674356395510524e-10	1.9316693938693872e-10	1.7334533648976265e-10	2.0088062208530054e-10	2.378718827747201e-10	2.3968074265167845e-10	2.945426737264922e-10	3.864192067529088e-10
975.	4.147041356748992e-12	7.536510733881663e-12	9.02987517124229e-12	9.952311708080503e-12	1.0617010380155574e-11	1.1145456802044678e-11	1.1598072081672517e-11	1.2014305217790675e-11	1.2435668095075118e-11	1.2989273515402674e-11	1.656922841154425e-11	2.188196091159186e-11	2.54537439312588e-11	2.8081731948676338e-11	3.0179242149405835e-11	3.197665897918314e-11	3.362968088745798e-11	3.5303077732492766e-11	3.7501654748790016e-11	3.109575890814608e-11	3.8028114227742843e-11	4.3384685945516773e-11	4.772599915150292e-11	5.146063512242974e-11	5.489595751785625e-11	5.837353024696432e-11	6.294281956855653e-11	4.851594490458841e-11	5.720296099779813e-11	6.448961266114264e-11	7.082872407226542e-11	7.667584223160223e-11	8.259922170176689e-11	9.037990960757497e-11	6.950379308113332e-11	8.036475832501473e-11	9.006692321672893e-11	9.909763071349804e-11	1.0825829138679679e-10	1.2029686413994514e-10	9.522322718892419e-11	1.0907629888482967e-10	1.2225706776141633e-10	1.357192277483081e-10	1.5342534814206774e-10	1.277655021693344e-10	1.4626848138146178e-10	1.6552984987135354e-10	1.9097602547600824e-10	1.7137578109283613e-10	1.9860889644888435e-10	2.3519473413364e-10	2.3698741579825373e-10	2.912544309218206e-10	3.8215130033474916e-10
980.	4.0959865087339285e-12	7.444625670213611e-12	8.920170749017282e-12	9.83161567620696e-12	1.0488395382800461e-11	1.1010546316216244e-11	1.1457769509344372e-11	1.1869044038903068e-11	1.2285387146985825e-11	1.2832397369969312e-11	1.6369905713040727e-11	2.1620291300651135e-11	2.5150321589276443e-11	2.7747622796472248e-11	2.982064601934133e-11	3.1597080082745746e-11	3.323080503674366e-11	3.488466696073243e-11	3.705757814446019e-11	3.0727822403845915e-11	3.7579209063826965e-11	4.287407966461374e-11	4.7166332357755395e-11	5.0857095253729364e-11	5.425289144533782e-11	5.769056390754303e-11	6.220716774441527e-11	4.7946816331492027e-11	5.653473673798173e-11	6.373845207468061e-11	7.00054697570528e-11	7.578725905699647e-11	8.164212691034663e-11	8.933364648176589e-11	6.869623542997284e-11	7.943466486899251e-11	8.902758854266109e-11	9.795666358336945e-11	1.0701425244712012e-10	1.1891737310128368e-10	9.412665197746968e-11	1.0782505984900755e-10	1.2085891683257983e-10	1.34171080662999e-10	1.5167996304412913e-10	1.263070731325298e-10	1.4460556260528488e-10	1.6365441532954317e-10	1.8881989856410022e-10	1.6943751509630748e-10	1.9637310161547251e-10	2.3255964799615519e-10	2.3433624614182845e-10	2.880175906682806e-10	3.779492437039161e-10
985.	4.04579528065931e-12	7.354282870321121e-12	8.81230218516331e-12	9.71293633334975e-12	1.0361927460002507e-11	1.0877886481070056e-11	1.1319806300646326e-11	1.172620378823299e-11	1.2137609714315646e-11	1.2678058759597541e-11	1.617389011121631e-11	2.1362938271859937e-11	2.485188957853462e-11	2.741899885948317e-11	2.946793002429856e-11	3.122371968023622e-11	3.283845881867037e-11	3.447310083910317e-11	3.6620760112446426e-11	3.03650203533019e-11	3.7137620469838417e-11	4.2371774362391156e-11	4.661485157791614e-11	5.026333933804958e-11	5.362024024884464e-11	5.7018427232902774e-11	6.148340883091357e-11	4.738691631202455e-11	5.587731758026847e-11	6.299931705725729e-11	6.919547885006444e-11	7.491183331618087e-11	8.070042971944689e-11	8.83048921615373e-11	6.79015939397463e-11	7.851953338742119e-11	8.800493444234858e-11	9.68339763520207e-11	1.0579013666362614e-10	1.175599441630767e-10	9.304765838295124e-11	1.0659314948444986e-10	1.1948307390953546e-10	1.3264758421799753e-10	1.4996233583087297e-10	1.2487187642712048e-10	1.4296907432330687e-10	1.618086793693199e-10	1.8669775998409718e-10	1.6752990772955442e-10	1.9417250941032608e-10	2.2996594912196723e-10	2.317266609080321e-10	2.848314509985243e-10	3.7381213993846784e-10
990.	3.996460039439607e-12	7.265467805396962e-12	8.706252020214995e-12	9.596254489769941e-12	1.0237586054619103e-11	1.0747455724184774e-11	1.1184160013295054e-11	1.1585761239125384e-11	1.199231176078512e-11	1.252638235554417e-11	1.5981149707007028e-11	2.110986297306914e-11	2.4558404255373005e-11	2.7095812630049076e-11	2.912104336725099e-11	3.085652420148822e-11	3.245258614384449e-11	3.4068320677866775e-11	3.6191138503886606e-11	3.00082551063072e-11	3.6703286963507794e-11	4.1876918542216116e-11	4.607238336064168e-11	4.967927121532245e-11	5.299789812762421e-11	5.635734086328893e-11	6.077136462805884e-11	4.6836154893264834e-11	5.5230572714157484e-11	6.227223717654614e-11	6.839856203649047e-11	7.405049873258268e-11	7.977386421649048e-11	8.729263454181927e-11	6.711986000231173e-11	7.761907301577943e-11	8.699861308529098e-11	9.572914524464418e-11	1.0458546839395161e-10	1.162240241568562e-10	9.198583090892387e-11	1.0538145584869449e-10	1.1812898988735248e-10	1.3114812581907083e-10	1.482716939313226e-10	1.2345935607951516e-10	1.4135831308618161e-10	1.5999186280269326e-10	1.846088277340221e-10	1.6565214547024345e-10	1.9200618497295267e-10	2.274124876386705e-10	2.291575269583268e-10	2.816943986910058e-10	3.697382700784173e-10
995.	3.947947774489254e-12	7.178119675340525e-12	8.601947821632773e-12	9.481490558047374e-12	1.0115286279994509e-11	1.0619165036022493e-11	1.1050738106704014e-11	1.144762061034247e-11	1.1849394218042065e-11	1.2377189769887548e-11	1.579155403628561e-11	2.0860897699896758e-11	2.426967381272957e-11	2.6777854870147956e-11	2.8779763064328982e-11	3.049525887026887e-11	3.2072941420489474e-11	3.36700699332325e-11	3.576844242512683e-11	2.9657207841796016e-11	3.627594077184889e-11	4.1390781634244054e-11	4.553861135296724e-11	4.910455638579952e-11	5.238551387590954e-11	5.570682446439622e-11	6.00707453991456e-11	4.6294213922418917e-11	5.4594158157981375e-11	6.155674754630229e-11	6.761433051247253e-11	7.320285889137286e-11	7.886201539149324e-11	8.629643618091816e-11	6.635056860357123e-11	7.673290449758706e-11	8.600822201942568e-11	9.46418208562219e-11	1.0339980947801416e-10	1.1490914773233511e-10	9.094079434893296e-11	1.0418884151510496e-10	1.1679615509630904e-10	1.29672148149109e-10	1.4660745827775173e-10	1.2206894423996454e-10	1.3977268573727044e-10	1.5820295870360518e-10	1.8255228570967348e-10	1.6380352147521048e-10	1.8987335083391564e-10	2.2489826995973927e-10	2.2662784812946012e-10	2.786053245567208e-10	3.657256358767028e-10
1000.	3.900252125115489e-12	7.0922305522095075e-12	8.499380308588384e-12	9.368634324251935e-12	9.995017578628975e-12	1.0493003387686505e-11	1.0919529148275484e-11	1.1311770074546732e-11	1.1708770657069188e-11	1.2230467651375867e-11	1.560508623707581e-11	2.061601368497199e-11	2.3985660554236932e-11	2.6465081347945997e-11	2.8444039705754934e-11	3.013986981188953e-11	3.16994665932226e-11	3.3278286378708216e-11	3.5352604187468075e-11	2.93118532500403e-11	3.585550428239694e-11	4.0913239416536407e-11	4.501342817275338e-11	4.853907649769184e-11	5.178295918977615e-11	5.5066739416288177e-11	5.93813484012433e-11	4.576098388522392e-11	5.396793828977555e-11	6.085269722904633e-11	6.684261890384483e-11	7.236873605950156e-11	7.796469428549587e-11	8.53160924444504e-11	6.559355948382405e-11	7.586085770284944e-11	8.503360294017239e-11	9.357182512843639e-11	1.0223298785584244e-10	1.1361514251934125e-10	8.991238382198529e-11	1.0301518039186448e-10	1.1548447726168128e-10	1.2821958547109886e-10	1.449696016878152e-10	1.2070061243210431e-10	1.382121929591329e-10	1.5644307603243078e-10	1.8052818269373065e-10	1.619841267140663e-10	1.8777405854684617e-10	2.2242349709032576e-10	2.2413771613643381e-10	2.755640809773947e-10	3.6177479336985267e-10
1005.	3.853351933670251e-12	7.007761458012653e-12	8.39850357106394e-12	9.257694435743981e-12	9.876726622753939e-12	1.0368915026976162e-11	1.0790475309073105e-11	1.1178149930618936e-11	1.1570528823043253e-11	1.2086152402265938e-11	1.5421667149089495e-11	2.037511612595532e-11	2.3706259808169165e-11	2.615737988700708e-11	2.8113754921620155e-11	2.9790233421345855e-11	3.1332033321122e-11	3.2892836785756737e-11	3.494348408492766e-11	2.8971263491650585e-11	3.5441844958785113e-11	4.0442617645025906e-11	4.4496669710774585e-11	4.798265453060554e-11	5.1190044850263636e-11	5.4436884411496505e-11	5.870295607019377e-11	4.523616874475892e-11	5.3351703031604764e-11	6.015983032998907e-11	6.608313233830195e-11	7.154843073388411e-11	7.708153007455445e-11	8.435118259619703e-11	6.484853184760316e-11	7.500253141720513e-11	8.407424028781119e-11	9.251850303824069e-11	1.0108432229564698e-10	1.1234120703089518e-10	8.890001877863537e-11	1.0185971454868481e-10	1.1419304013088256e-10	1.2678933845211273e-10	1.4335679471540458e-10	1.1935331450614907e-10	1.366755573883227e-10	1.547092158724225e-10	1.7853477446024242e-10	1.6019237038498612e-10	1.857064919273333e-10	2.1998590002489348e-10	2.2168509141162451e-10	2.725684664273534e-10	3.578820925005639e-10
1010.	3.807224354242135e-12	6.924673862479596e-12	8.299272318891899e-12	9.148503327288222e-12	9.760361003868323e-12	1.0246845155465339e-11	1.066351974388089e-11	1.1046632662802893e-11	1.1434532854089716e-11	1.1944180601934369e-11	1.524121764860313e-11	2.0138100016830992e-11	2.3431349519964505e-11	2.585461620028448e-11	2.778876484251898e-11	2.9446197557404407e-11	3.0970481828496085e-11	3.251355370592753e-11	3.4540904583917285e-11	2.8636952190150336e-11	3.5034782849568406e-11	3.997948376957902e-11	4.39881213424767e-11	4.743506304972014e-11	5.060653190363171e-11	5.381700884263907e-11	5.803577525465922e-11	4.471981177585034e-11	5.2745221532505435e-11	5.947790961964078e-11	6.53356278732493e-11	7.074042344133419e-11	7.621227148486991e-11	8.340144949342062e-11	6.411525701510004e-11	7.415771462834021e-11	8.312995580520235e-11	9.148167911760715e-11	9.995366175607773e-11	1.1108721485295253e-10	8.790355073380196e-11	1.0072234500779972e-10	1.1292179237671459e-10	1.253814186317944e-10	1.4176913001651057e-10	1.1802705729769285e-10	1.3516285146871574e-10	1.5300269980855246e-10	1.765722708694562e-10	1.5842803867950357e-10	1.8367082887064015e-10	2.1758580312777667e-10	2.1927009348095045e-10	2.69619100509568e-10	3.540495700256254e-10
1015.	3.761886694431403e-12	6.842959356278278e-12	8.201675510725664e-12	9.041107778206762e-12	9.645906958860301e-12	1.0126779090210001e-11	1.053864698191259e-11	1.0917340204851807e-11	1.1300765618626931e-11	1.1804534126874285e-11	1.5063712312821786e-11	1.9904927686584883e-11	2.316088339304443e-11	2.5556737614217778e-11	2.746901168691624e-11	2.910770008621857e-11	3.061474595590934e-11	3.2140366905577227e-11	3.4144790068512724e-11	2.8308017778107663e-11	3.4634237171523795e-11	3.95237443422894e-11	4.34876764647484e-11	4.689618562284699e-11	5.0032294676340015e-11	5.320697708730807e-11	5.737870718735315e-11	4.4211673306040456e-11	5.214835963045969e-11	5.880678110265818e-11	6.459993370277644e-11	6.994501163828236e-11	7.535671393724604e-11	8.24666672339001e-11	6.339356671447735e-11	7.3326209202618e-11	8.22005117545327e-11	9.046123702846076e-11	9.884073135000751e-11	1.098528688985907e-10	8.692273487666991e-11	9.960279841102396e-11	1.1167041913555934e-10	1.2399548115793732e-10	1.4020621011998076e-10	1.1672150737011138e-10	1.3367372392177215e-10	1.5132268733446746e-10	1.7464017104225066e-10	1.5669147751204853e-10	1.8166669500043108e-10	2.152227743807927e-10	2.168923557335271e-10	2.6671417235381147e-10	3.502744683460735e-10
1020.	3.717268284719458e-12	6.762567303425854e-12	8.105653620118936e-12	8.935442634434428e-12	9.533295345371928e-12	1.000864453192804e-11	1.0415782019878028e-11	1.0790126003819465e-11	1.1169147696670593e-11	1.1667130324209345e-11	1.4889048630470946e-11	1.967547259575705e-11	2.2894719105923264e-11	2.526359002709098e-11	2.715433183017949e-11	2.87745692696902e-11	3.026464657869847e-11	3.177308847147996e-11	3.375494397159467e-11	2.7984296390926464e-11	3.424001642359847e-11	3.907518002790272e-11	4.2995097118978086e-11	4.6365766425943585e-11	4.94670607557908e-11	5.260650071828638e-11	5.673206691250701e-11	4.3711512094557895e-11	5.156082690870122e-11	5.814610814273322e-11	6.387567396416814e-11	6.916224546479221e-11	7.451438393304935e-11	8.15463352197126e-11	6.26830857458541e-11	7.250755409536967e-11	8.12853942023264e-11	8.945625869283851e-11	9.774483768163262e-11	1.0863735595240207e-10	8.595697597757387e-11	9.850033564425801e-11	1.1043806974987163e-10	1.2263050094185137e-10	1.3866686279952255e-10	1.1543575260249606e-10	1.3220703935584152e-10	1.4966790273716374e-10	1.72736937109062e-10	1.549809359655637e-10	1.796924078329729e-10	2.1289465081632618e-10	2.1454958030971443e-10	2.6385236448092443e-10	3.465538129556461e-10
