# l C11 C12 C13 ... C110 C22 C23 ... C210 C33 C34 .. C310 ... C1010
1580.	1.9883157532736042e-8	1.1544768637917593e-8	2.6775479388965515e-9	4.0164118677384454e-10	4.178975274563663e-11	2.8313271473765577e-12	1.0801485824514265e-13	1.7681200613106626e-15	6.933626350079356e-18	1.145976356547173e-21	3.1757924420614626e-8	2.0987909354385102e-8	7.183370316287479e-9	1.5265750241558516e-9	2.041877192467512e-10	1.5564505385647078e-11	5.30322249451023e-13	4.649650850015765e-15	1.991423927527559e-18	3.412282351232002e-8	2.4626351348490588e-8	9.94150198724075e-9	2.3751211861043417e-9	3.1733613202708187e-10	1.9407493040187666e-11	3.283472690481502e-13	3.2120061709239395e-16	3.4970648787491576e-8	2.6113058421884055e-8	1.1025714346178073e-8	2.539099482640218e-9	2.68974992602998e-10	8.324107252926522e-12	1.7637448898040406e-14	3.5214465246924047e-8	2.633646888220963e-8	1.063272958478715e-8	1.9862533024613045e-9	1.1307090786498586e-10	5.160605866471158e-13	3.507454677910245e-8	2.549965545351131e-8	8.77448594375183e-9	9.655887821019302e-10	9.942234505917505e-12	3.458164042561298e-8	2.331432819811567e-8	5.404012719369909e-9	1.3919878654708948e-10	3.354672848764341e-8	1.8729954741001414e-8	1.4358081974131366e-9	3.123433261837664e-8	9.80497695706374e-9	2.095735805121494e-8
1585.	1.9732723339101438e-8	1.145908195469863e-8	2.657900332140657e-9	3.9872200229333396e-10	4.148857608756909e-11	2.811083092152189e-12	1.0724867203692818e-13	1.7556838333735174e-15	6.885325936120188e-18	1.1380977141892767e-21	3.152444034398281e-8	2.083499355684852e-8	7.13146071812659e-9	1.5156281144720344e-9	2.027344658073219e-10	1.545456685535575e-11	5.266059059487662e-13	4.617360153925925e-15	1.9777658129145736e-18	3.387594714103631e-8	2.444939215937958e-8	9.87054422331172e-9	2.3582844919481412e-9	3.151025141415826e-10	1.927191146461797e-11	3.2607304090128507e-13	3.1900261581565795e-16	3.472079047154988e-8	2.5927577811213052e-8	1.0947876396324115e-8	2.521289428533686e-9	2.671015487463968e-10	8.266598501551242e-12	1.7516997351523568e-14	3.496561193095146e-8	2.615135458831394e-8	1.0558425176776028e-8	1.972462930908857e-9	1.1229186047782651e-10	5.125424490349207e-13	3.4829172882693116e-8	2.532219574509921e-8	8.713782783233105e-9	9.589574629749286e-10	9.874575760537558e-12	3.434210125013222e-8	2.3153714539129193e-8	5.367044236034097e-9	1.3825401691746087e-10	3.331686990023127e-8	1.860234867914662e-8	1.4261157239070267e-9	3.1022922305241095e-8	9.739278258171377e-9	2.081791585848546e-8
1590.	1.9583859598030695e-8	1.1374258175438845e-8	2.6384502411280725e-9	3.9583205018825876e-10	4.119040809921348e-11	2.791042277755932e-12	1.0649015697227453e-13	1.7433700818733742e-15	6.837498159144867e-18	1.1302959534127947e-21	3.1293302614293636e-8	2.0683611615291086e-8	7.080069698859675e-9	1.504790866224729e-9	2.0129580592954824e-10	1.5345719771386894e-11	5.229260277426163e-13	4.5853850925109555e-15	1.964241267488471e-18	3.3631537559975626e-8	2.4274203150742762e-8	9.800299110783731e-9	2.341616116264412e-9	3.128909270725734e-10	1.9137658119806617e-11	3.2382102895766984e-13	3.168262292609796e-16	3.4473440770804715e-8	2.5743956924914974e-8	1.087081046592978e-8	2.503654285101111e-9	2.6524643655325357e-10	8.209651247606415e-12	1.7397739943982994e-14	3.471923191282075e-8	2.596806222675763e-8	1.0484848791426327e-8	1.9588073559314464e-9	1.1152041689017395e-10	5.090594226752081e-13	3.45862043328515e-8	2.5146471942940086e-8	8.653672449094626e-9	9.523909707446185e-10	9.8075908802314e-12	3.410490210584679e-8	2.299466828265199e-8	5.330440065094294e-9	1.3731846618511734e-10	3.3089266965024695e-8	1.8476012052649947e-8	1.4165142585967448e-9	3.08135301021171e-8	9.674211337459866e-9	2.067979389193201e-8
1595.	1.9436558647420708e-8	1.1290306856272403e-8	2.619197603983427e-9	3.929711782587828e-10	4.08952034090159e-11	2.771196096060045e-12	1.05738907822455e-13	1.7311751319874743e-15	6.7901346148676356e-18	1.1225676227700144e-21	3.106451668683498e-8	2.0533755860208408e-8	7.029192054106634e-9	1.4940598174198966e-9	1.9987097901189476e-10	1.5237917386413232e-11	5.192818025054355e-13	4.553719955750493e-15	1.9508428127899122e-18	3.33895743268212e-8	2.41007416167856e-8	9.730733392449008e-9	2.325107495658891e-9	3.1070065573543914e-10	1.900470759259528e-11	3.215907770743238e-13	3.1467004536423097e-16	3.422848942813142e-8	2.556209731077955e-8	1.0794484608893664e-8	2.486189815604461e-9	2.6340932663437656e-10	8.153250842737125e-12	1.7279590650973523e-14	3.4475215548522094e-8	2.578653965180578e-8	1.0411986315137484e-8	1.9452840700486683e-9	1.1075630600606952e-10	5.056088626293099e-13	3.43455923314098e-8	2.497245304872653e-8	8.594141290300074e-9	9.458860854180663e-10	9.741230088482608e-12	3.386999462761974e-8	2.283713260517633e-8	5.294176264956299e-9	1.3639153951213954e-10	3.2863784965789904e-8	1.835085130129559e-8	1.4069998857293324e-9	3.060605142643016e-8	9.609762523568076e-9	2.0542958040350724e-8
1600.	1.929079585479382e-8	1.1207223004622903e-8	2.6001412299951668e-9	3.901391541146881e-10	4.0602941062177085e-11	2.7515440679670408e-12	1.0499492644524534e-13	1.7190989339996083e-15	6.743224570266751e-18	1.1149132445719682e-21	3.083806888375373e-8	2.038541520505772e-8	6.978823620087201e-9	1.4834345500836692e-9	1.9845996780417206e-10	1.5131161926765215e-11	5.156729374694717e-13	4.522356421516505e-15	1.937572610594043e-18	3.3150036956074596e-8	2.3928998517062307e-8	9.66184570967167e-9	2.3087587293435446e-9	3.085316981841616e-10	1.8873038759996293e-11	3.193817567478439e-13	3.125345596642721e-16	3.398593101109993e-8	2.538199812219917e-8	1.0718900198967948e-8	2.468894971312973e-9	2.61589808384983e-10	8.097388466445835e-12	1.7162583796380644e-14	3.42335674125859e-8	2.5606783431187223e-8	1.0339826794613214e-8	1.9318896614026305e-9	1.0999950025897978e-10	5.021919995792653e-13	3.410730722523412e-8	2.4800097567124784e-8	8.535177389081008e-9	9.39443491787514e-10	9.675521143731259e-12	3.3637324078019155e-8	2.268110292921699e-8	5.258261610686404e-9	1.3547362580909955e-10	3.2640466073669476e-8	1.822691356216366e-8	1.3975748100245957e-9	3.04005507129279e-8	9.545927446019485e-9	2.0407419026510536e-8
1605.	1.91465348861954e-8	1.1124990788612893e-8	2.581277178172827e-9	3.8733535339811053e-10	4.031358794165411e-11	2.7320893350039073e-12	1.042584000557961e-13	1.7071413214005185e-15	6.696770064880737e-18	1.1073316402525835e-21	3.0613913551102215e-8	2.0238556809047567e-8	6.928956146851719e-9	1.4729155881407198e-9	1.9706313669516278e-10	1.5025466023315293e-11	5.120992882295595e-13	4.491296664178792e-15	1.92442798651541e-18	3.2912881770503524e-8	2.3758969579520836e-8	9.59365012819047e-9	2.292573507404698e-9	3.063840820347183e-10	1.8742651091537842e-11	3.1719406303873955e-13	3.104192441879698e-16	3.374580820488218e-8	2.520370613876226e-8	1.0644065032578922e-8	2.451769160066772e-9	2.5978795572715807e-10	8.042063080546212e-12	1.7046682846378503e-14	3.3994320752274686e-8	2.5428790386765787e-8	1.026836956449401e-8	1.918624929572917e-9	1.0924992731271121e-10	4.988074561037217e-13	3.3871343310349364e-8	2.462941444001506e-8	8.47678161472333e-9	9.330620586781298e-10	9.610431268261863e-12	3.340689982598653e-8	2.2526563819156448e-8	5.222686443591443e-9	1.3456422837997933e-10	3.2419260377556834e-8	1.8104144832767987e-8	1.3882348931676014e-9	3.019692899438719e-8	9.482686595624556e-9	2.027315667044075e-8
1610.	1.9003770763951693e-8	1.1043588068322902e-8	2.5626030004862696e-9	3.845596835135794e-10	4.002711425748092e-11	2.712828304932146e-12	1.0352918043218213e-13	1.6952999633133083e-15	6.65076334318718e-18	1.0998218751637806e-21	3.039201322039437e-8	2.009317476395126e-8	6.879586086668104e-9	1.4625012537507782e-9	1.9568020865678209e-10	1.4920808491585114e-11	5.085601834618655e-13	4.460536305928644e-15	1.9114066803341403e-18	3.267809484675685e-8	2.3590631403954712e-8	9.52613361491182e-9	2.2765485750452715e-9	3.042573863616211e-10	1.861352117581911e-11	3.1502744912056187e-13	3.0832366169668665e-16	3.350807609848107e-8	2.502718562183507e-8	1.0569964155155725e-8	2.4348091336281195e-9	2.580034733229595e-10	7.987269450183405e-12	1.6931865842796542e-14	3.375742755918531e-8	2.525252605814663e-8	1.0197601736869303e-8	1.9054880558603997e-9	1.0850751130436487e-10	4.954549160063256e-13	3.363765721915794e-8	2.4460376640424812e-8	8.418947913697002e-9	9.267408761289518e-10	9.545965271941934e-12	3.3178695730769424e-8	2.2373499339698654e-8	5.1874443526618074e-9	1.336635724952585e-10	3.220012775904292e-8	1.7982542634118434e-8	1.3789823915515936e-9	2.9995234126908326e-8	9.420034800754531e-9	2.014015094857178e-8
1615.	1.886247726862702e-8	1.09630054430042e-8	2.5441154004662903e-9	3.818115256373665e-10	3.974345921062965e-11	2.693754784214593e-12	1.0280699461485039e-13	1.6835722018793783e-15	6.605192720507939e-18	1.0923835184885719e-21	3.0172333466843947e-8	1.994923624293525e-8	6.8307031482474125e-9	1.4521887029408125e-9	1.9431067162347896e-10	1.4817156588109457e-11	5.05054977660975e-13	4.4300656178576406e-15	1.8985096425556797e-18	3.2445627055371955e-8	2.3423943164666153e-8	9.459273029815715e-9	2.2606781253216524e-9	3.0215109684160876e-10	1.848562265155481e-11	3.128811979770039e-13	3.0624812877002083e-16	3.3272656381496816e-8	2.48523705316179e-8	1.0496575117997283e-8	2.4180116121661333e-9	2.562359012352233e-10	7.932991994617636e-12	1.6818149258533946e-14	3.352281141689696e-8	2.5077952282838495e-8	1.01275091169148e-8	1.8924749371404878e-9	1.0777212374793575e-10	4.921345025111261e-13	3.340620474209411e-8	2.4292937691192687e-8	8.361658321519387e-9	9.204798864190218e-10	9.482113813275255e-12	3.295263728325147e-8	2.2221884360309252e-8	5.15253944169649e-9	1.327713632558096e-10	3.1983088416029904e-8	1.7862102012813167e-8	1.3698140269025664e-9	2.979539937063595e-8	9.357962307351235e-9	2.00084025192873e-8
1620.	1.8722650390789158e-8	1.0883248971303955e-8	2.5258146717484488e-9	3.7909075980680344e-10	3.9462581918903287e-11	2.674862479009718e-12	1.0209156173565653e-13	1.671956446571468e-15	6.560060034247477e-18	1.0850143513429874e-21	2.9954880049883465e-8	1.980673791948941e-8	6.782301965479074e-9	1.4419753556231856e-9	1.929539705824222e-10	1.4714483613361588e-11	5.015834131825538e-13	4.399887192937597e-15	1.8857309936722133e-18	3.221545633699958e-8	2.3258871455579396e-8	9.393044015958249e-9	2.244956385493722e-9	3.0006488019069984e-10	1.8358953281625952e-11	3.1075545986991864e-13	3.0419148399207143e-16	3.303946847755065e-8	2.4679190755360083e-8	1.042388007439363e-8	2.401375115507848e-9	2.5448531044533906e-10	7.879230150664799e-12	1.670546826055037e-14	3.3290407730162124e-8	2.4905047167433888e-8	1.0058090052917558e-8	1.8795865664549466e-9	1.0704364938230647e-10	4.88844687069572e-13	3.317697573372622e-8	2.412710687157582e-8	8.304914795572049e-9	9.142768439195993e-10	9.418861686771759e-12	3.2728739364277035e-8	2.2071693563856736e-8	5.117953414512863e-9	1.3188762873659697e-10	3.176803682266769e-8	1.7742779713117374e-8	1.3607311486568744e-9	2.959744057722506e-8	9.29646109365107e-9	1.9877882967779992e-8
1625.	1.858424740999874e-8	1.0804298055376185e-8	2.5076953251854523e-9	3.763967432197544e-10	3.918447911234482e-11	2.6561581634840137e-12	1.013832296660303e-13	1.6604536561878862e-15	6.515359085693911e-18	1.0777160166919552e-21	2.9739589444613432e-8	1.9665641342305033e-8	6.7343778692941505e-9	1.4318633743081158e-9	1.9161077291797972e-10	1.461282055674671e-11	4.981453165247305e-13	4.369997039289154e-15	1.8730752642329672e-18	3.1987552491382233e-8	2.3095434798107433e-8	9.32747427312009e-9	2.2293904421905937e-9	2.979989943452496e-10	1.8233499194860153e-11	3.086500304960777e-13	3.021546100505636e-16	3.2808601090882276e-8	2.4507732047536056e-8	1.0351899127380198e-8	2.3848993657751016e-9	2.52751467715842e-10	7.825982771915363e-12	1.6593868960572637e-14	3.3060292811044814e-8	2.4733820872550977e-8	9.989337299578681e-9	1.866821333795816e-9	1.0632216316777022e-10	4.855863837121946e-13	3.2949950244669276e-8	2.3962861661422197e-8	8.248713794741743e-9	9.081334273928585e-10	9.356212493584507e-12	3.2506980779472304e-8	2.1922943774615557e-8	5.083699705513342e-9	1.310122083485734e-10	3.155505271349183e-8	1.7624597632628352e-8	1.3517311369177684e-9	2.940131386541458e-8	9.235515046302687e-9	1.974865719830026e-8
1630.	1.8447255115477883e-8	1.072613661876268e-8	2.4897565420680733e-9	3.737294701769096e-10	3.890911475527203e-11	2.6376383228833853e-12	1.0068185937654361e-13	1.6490615179647074e-15	6.471080405874215e-18	1.0704848513995332e-21	2.9526444225069633e-8	1.952594813819649e-8	6.686926770129245e-9	1.4218509771587624e-9	1.9028082174125305e-10	1.4512146540044713e-11	4.947400385515365e-13	4.340387732426353e-15	1.8605348947283677e-18	3.1761900550150564e-8	2.293360677603741e-8	9.262551377651376e-9	2.2139772125539384e-9	2.959530226541445e-10	1.8109236121212534e-11	3.0656430460233763e-13	3.0013617258554016e-16	3.25800106716219e-8	2.4337961197305e-8	1.0280617524057718e-8	2.368581192521699e-9	2.5103399968640037e-10	7.77323176436526e-12	1.6483280037377384e-14	3.2832419619022e-8	2.4564239435215687e-8	9.921237610015296e-9	1.8541760127096176e-9	1.0560736082384807e-10	4.823578806919424e-13	3.272508526894611e-8	2.3800165337168017e-8	8.193037832572829e-9	9.020463354036545e-10	9.294146207350282e-12	3.228729789886733e-8	2.1775571362873515e-8	5.049757016941994e-9	1.3014503578422313e-10	3.134400588620012e-8	1.7507504461287838e-8	1.3428143588373865e-9	2.920701350129158e-8	9.175119824498176e-9	1.96204849743535e-8
1635.	1.8311649327049128e-8	1.0648743476533211e-8	2.471994083072716e-9	3.7108829808658776e-10	3.8636433354081276e-11	2.619298420173355e-12	9.998724847140897e-14	1.6377778302289457e-15	6.427223669591163e-18	1.0633226593497498e-21	2.931539381368134e-8	1.9387623946909617e-8	6.639938596722355e-9	1.4119359486821008e-9	1.8896374773026026e-10	1.4412435272110724e-11	4.913671950279627e-13	4.311060057983087e-15	1.8481139848135235e-18	3.153845130701267e-8	2.2773353614007336e-8	9.198258562050167e-9	2.198712332395225e-9	2.9392654532400975e-10	1.7986157464720336e-11	3.044983954265474e-13	2.981368870411059e-16	3.235364004739855e-8	2.4169829945195532e-8	1.021001719144851e-8	2.3524184111655117e-9	2.4933289262136603e-10	7.720982316374355e-12	1.637373529750064e-14	3.260672757329505e-8	2.43962726744138e-8	9.853786959719525e-9	1.8416509685121677e-9	1.0489936661482415e-10	4.79159743714408e-13	3.2502363096765675e-8	2.3639018380824905e-8	8.137891049479107e-9	8.960172344920424e-10	9.232662132295458e-12	3.206970265941941e-8	2.1629602888292112e-8	5.016136077990424e-9	1.2928594987960958e-10	3.1134964812526224e-8	1.739151191553709e-8	1.3339789003461575e-9	2.9014503198306086e-8	9.11526441515595e-9	1.949357086418422e-8
1640.	1.8177436227796996e-8	1.0572135257199005e-8	2.454409174849272e-9	3.684731500129553e-10	3.8366387736282505e-11	2.6011305554089334e-12	9.929906301786848e-14	1.6266006902101369e-15	6.383782142739099e-18	1.0562268577734437e-21	2.910645885015158e-8	1.9250668007726487e-8	6.593407827143408e-9	1.4021150415160382e-9	1.8765887930693582e-10	1.4313655294681929e-11	4.880263341696361e-13	4.282009194940148e-15	1.835807548806373e-18	3.131718349640075e-8	2.2614633978164252e-8	9.134565703909258e-9	2.183588939679717e-9	2.9191916220863985e-10	1.7864245807398903e-11	3.024519153791572e-13	2.9615595682926663e-16	3.212938872797906e-8	2.4003254384759735e-8	1.0140077072958754e-8	2.3364087383389973e-9	2.476478858115737e-10	7.669222187889625e-12	1.6265197146344262e-14	3.238314036843762e-8	2.4229893088849043e-8	9.786975909912209e-9	1.8292440873461569e-9	1.0419796698354845e-10	4.759912202272647e-13	3.228175333191552e-8	2.3479395577111044e-8	8.083261909942432e-9	8.900438980929644e-10	9.171754986520632e-12	3.185415394339253e-8	2.148499357602203e-8	4.982824499674251e-9	1.284350113425493e-10	3.092784829048907e-8	1.7276599752431342e-8	1.325225863731711e-9	2.8823800866319844e-8	9.0559429671617e-9	1.936781289025307e-8
1645.	1.8044575589235105e-8	1.0496294923080534e-8	2.4369976350529715e-9	3.6588352074061223e-10	3.8098973298487185e-11	2.5831394621008986e-12	9.861753732603352e-14	1.6155305053855551e-15	6.34074865534274e-18	1.0491974388401824e-21	2.8899590439106796e-8	1.9115050763359872e-8	6.54733044478287e-9	1.3923897748603931e-9	1.8636666994339197e-10	1.4215827123877696e-11	4.847171862743492e-13	4.253230396485981e-15	1.8236155837476972e-18	3.109807187366763e-8	2.2457460545970788e-8	9.07149192118097e-9	2.168611803468297e-9	2.8993101044659326e-10	1.774348443927764e-11	3.0042458626444977e-13	2.9419329152161694e-16	3.190731836375878e-8	2.383829239547112e-8	1.0070810315854619e-8	2.3205513587681536e-9	2.4597870749822083e-10	7.617946740270644e-12	1.6157650969822455e-14	3.216170873663035e-8	2.406510317914618e-8	9.720795634423367e-9	1.8169534203052004e-9	1.0350313516102553e-10	4.728515121662973e-13	3.2063230508016124e-8	2.3321270685633153e-8	8.029144177168038e-9	8.84126257194818e-10	9.111402363985149e-12	3.16406227269825e-8	2.134173847107705e-8	4.949819707298681e-9	1.275918547153794e-10	3.072264961346131e-8	1.7162734595131527e-8	1.3165522868876581e-9	2.8634834261539728e-8	8.997153094877011e-9	1.9243249689566997e-8
1650.	1.791304611367283e-8	1.042120892708054e-8	2.4197583453798698e-9	3.633193113062816e-10	3.7834169107383834e-11	2.565324487963484e-12	9.794265901008314e-14	1.6045661848998717e-15	6.298122146222629e-18	1.0422339872998104e-21	2.8694770926763642e-8	1.8980767797239733e-8	6.501703370552716e-9	1.3827595569167132e-9	1.850871064513286e-10	1.4118944098766089e-11	4.814394987891145e-13	4.224722833130094e-15	1.81153815679007e-18	3.0881103074184105e-8	2.2301821863691004e-8	9.009035676508924e-9	2.1537805053722404e-9	2.8796190792398065e-10	1.762386783362074e-11	2.984163033171344e-13	2.9224908206232285e-16	3.168742182913781e-8	2.3674941882981283e-8	1.0002211958519083e-8	2.304844958309186e-9	2.4432530980895893e-10	7.567152147239236e-12	1.6051118177639838e-14	3.194241913250075e-8	2.3901887517518068e-8	9.655242869900872e-9	1.804778550066041e-9	1.0281481881154882e-10	4.697415278946507e-13	3.184678166320829e-8	2.3164639529954154e-8	7.975534433581187e-9	8.782641774981557e-10	9.051625192669971e-12	3.1429097888778785e-8	2.1199826779597765e-8	4.91712560889058e-9	1.2675676933989255e-10	3.051937954061073e-8	1.704995078485796e-8	1.3079600731403908e-9	2.8447656761591318e-8	8.938884466789333e-9	1.9119807489784076e-8
1655.	1.7782842926783614e-8	1.034685572448891e-8	2.4026866933496903e-9	3.607799296622604e-10	3.757191883671396e-11	2.547681534364601e-12	9.7274249627695e-14	1.5937047500263736e-15	6.255893755808827e-18	1.0353342200193464e-21	2.8491943013375695e-8	1.8847787177053384e-8	6.456516713345152e-9	1.3732222601769853e-9	1.8381987090678318e-10	1.4022979224832175e-11	4.781924596781813e-13	4.196481124907956e-15	1.799569924615721e-18	3.066622955406377e-8	2.2147684325808695e-8	8.947182181758556e-9	2.13909109087507e-9	2.860113175142776e-10	1.750536886900009e-11	2.964266993165139e-13	2.903222105080523e-16	3.146964791077206e-8	2.3513160813113538e-8	9.934262925462116e-9	2.2892855444816745e-9	2.426873508573865e-10	7.516828156016962e-12	1.594552330430045e-14	3.172521072404771e-8	2.3740202541176832e-8	9.590302615072806e-9	1.7927171717442092e-9	1.0213283831223841e-10	4.666587406934494e-13	3.163235568299716e-8	2.3009470567951822e-8	7.922422467588738e-9	8.724554001743483e-10	8.99237274863966e-12	3.12195404799733e-8	2.105922101434258e-8	4.8847226399731686e-9	1.2592911638945835e-10	3.03179352493249e-8	1.693815717440924e-8	1.2994447873602446e-9	2.8262149354626933e-8	8.881121713884218e-9	1.899747050448503e-8
1660.	1.765395850202797e-8	1.0273240735009425e-8	2.38578215928406e-9	3.582651521943892e-10	3.7312176836328914e-11	2.5302040092723588e-12	9.661205084611739e-14	1.5829449834713405e-15	6.214059625552284e-18	1.0284997374437934e-21	2.8291105478743636e-8	1.8716098103481223e-8	6.4117644191130585e-9	1.3637750630179351e-9	1.8256443154283344e-10	1.3927908862977737e-11	4.749758416573488e-13	4.16850264984218e-15	1.7877157177830614e-18	3.045342565087953e-8	2.199501074171956e-8	8.885906854899762e-9	2.1245382614967356e-9	2.8407896945971274e-10	1.7387978461621e-11	2.944556431593357e-13	2.8841379566448386e-16	3.125391352939644e-8	2.3352883732171283e-8	9.86694754915629e-9	2.2738718757842565e-9	2.410646842697855e-10	7.466974635961113e-12	1.5840943957630993e-14	3.151002585119349e-8	2.358003122765498e-8	9.525970002669577e-9	1.7807682390315428e-9	1.0145727175854964e-10	4.636057031910783e-13	3.141993729018839e-8	2.2855749505673927e-8	7.869806256725417e-9	8.66701742757458e-10	8.933693731703238e-12	3.101193696504739e-8	2.091993819045163e-8	4.852630197196244e-9	1.2510945870539538e-10	3.011841406368908e-8	1.682744347938739e-8	1.29100982012515e-9	2.8078411797231053e-8	8.823873780174115e-9	1.8876273964217392e-8
